X,Y,Operator,Opref,Sitengr,Antennaht,Transtype,Freqband,Anttype,Powerdbw,Maxpwrdbw,Maxpwrdbm,Sitelat,Sitelng,pcd_sector,geo_code
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,GSM,900,Macro,25.7,32,,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,GSM,900,Macro,25.7,32,,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,GSM,900,Macro,25.7,32,,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,GSM,1800,Macro,25.4,32,,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,UMTS,2100,Macro,27.7,,65,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,UMTS,2100,Macro,27.7,,65,51.794365,-1.27992,OX2 8,38
449757.9699,210879.9351,Vodafone,5583,SP4965510930,29.2,UMTS,2100,Macro,27.7,,65,51.794365,-1.27992,OX2 8,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,900,Macro,24.4,32,,51.74405,-1.228354,OX4 2,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,900,Macro,24.4,32,,51.74405,-1.228354,OX4 2,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,900,Macro,24.4,32,,51.74405,-1.228354,OX4 2,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,1800,Macro,26.4,32,,51.74405,-1.228354,OX4 2,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,1800,Macro,26.4,32,,51.74405,-1.228354,OX4 2,38
453373.4199,205320.299,Vodafone,5584,SP5327005371,17.5,GSM,1800,Macro,26.4,32,,51.74405,-1.228354,OX4 2,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,21.2,GSM,900,Macro,25.3,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,22,GSM,900,Macro,26.1,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,22,GSM,900,Macro,25.4,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,21.2,GSM,1800,Macro,23.4,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,22,GSM,1800,Macro,24.6,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,22,GSM,1800,Macro,23.5,32,,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,21.2,UMTS,2100,Macro,26.9,,65,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,21.2,UMTS,2100,Macro,28.2,,65,51.754859,-1.223012,OX3 0,38
453729.443,206526.3778,Vodafone,5997,SP5362606577,21.2,UMTS,2100,Macro,27,,65,51.754859,-1.223012,OX3 0,38
452344.311,205992.371,Vodafone,6144,SP5224106043,16.16,GSM,900,Macro,23.3,32,,51.750189,-1.243157,OX4 1,38
452344.311,205992.371,Vodafone,6144,SP5224106043,16.16,GSM,900,Macro,23.7,32,,51.750189,-1.243157,OX4 1,38
452344.311,205992.371,Vodafone,6144,SP5224106043,15.59,GSM,900,Macro,23.3,32,,51.750189,-1.243157,OX4 1,38
452344.311,205992.371,Vodafone,6144,SP5224106043,16.16,UMTS,2100,Macro,25.8,,65,51.750189,-1.243157,OX4 1,38
452344.311,205992.371,Vodafone,6144,SP5224106043,16.16,UMTS,2100,Macro,26.2,,65,51.750189,-1.243157,OX4 1,38
452344.311,205992.371,Vodafone,6144,SP5224106043,15.59,UMTS,2100,Macro,25.8,,65,51.750189,-1.243157,OX4 1,38
455000.6365,206354.4266,Vodafone,21997,SP5489706405,13.55,UMTS,2100,Macro,29.3,,65,51.75319,-1.204625,OX3 8,38
455000.6365,206354.4266,Vodafone,21997,SP5489706405,13.55,UMTS,2100,Macro,29.3,,65,51.75319,-1.204625,OX3 8,38
455000.6365,206354.4266,Vodafone,21997,SP5489706405,13.55,UMTS,2100,Macro,29.3,,65,51.75319,-1.204625,OX3 8,38
457563.9328,196638.2875,Vodafone,22001,SU5746096690,27.4,GSM,900,Macro,26.1,32,,51.665583,-1.169097,OX107,38
457563.9328,196638.2875,Vodafone,22001,SU5746096690,27.4,GSM,900,Macro,25.9,32,,51.665583,-1.169097,OX107,38
457563.9328,196638.2875,Vodafone,22001,SU5746096690,27.4,GSM,900,Macro,26.4,32,,51.665583,-1.169097,OX107,38
450783.0657,197248.3356,Vodafone,22003,SU5068097300,20,GSM,900,Macro,25.9,32,,51.67172,-1.267042,OX143,38
450783.0657,197248.3356,Vodafone,22003,SU5068097300,20,GSM,900,Macro,25.9,32,,51.67172,-1.267042,OX143,38
450783.0657,197248.3356,Vodafone,22003,SU5068097300,20,UMTS,2100,Macro,29,,65,51.67172,-1.267042,OX143,38
450783.0657,197248.3356,Vodafone,22003,SU5068097300,20,UMTS,2100,Macro,29,,65,51.67172,-1.267042,OX143,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,15,GSM,900,Macro,25.4,32,,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,15,GSM,900,Macro,26.4,32,,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,15,GSM,900,Macro,26.8,32,,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,12.5,UMTS,2100,Macro,27.1,,65,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,12.5,UMTS,2100,Macro,27.1,,65,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,Vodafone,22108,SP5085009007,12.5,UMTS,2100,Macro,27.1,,65,51.776967,-1.262874,OX2 7,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,900,Macro,25.6,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,900,Macro,25.6,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,900,Macro,25.6,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,1800,Macro,26,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,1800,Macro,26,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,GSM,1800,Macro,26,32,,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,UMTS,2100,Macro,28.5,,65,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,UMTS,2100,Macro,28.5,,65,51.72236,-1.238004,OX4 4,38
452732.3465,202900.964,Vodafone,22109,SP5262902952,24,UMTS,2100,Macro,28.5,,65,51.72236,-1.238004,OX4 4,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,GSM,900,Macro,25.2,32,,51.738979,-1.329583,OX2 9,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,GSM,900,Macro,25.2,32,,51.738979,-1.329583,OX2 9,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,GSM,900,Macro,25.5,32,,51.738979,-1.329583,OX2 9,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,UMTS,2100,Macro,28,,65,51.738979,-1.329583,OX2 9,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,UMTS,2100,Macro,28,,65,51.738979,-1.329583,OX2 9,38
446389.5337,204687.2621,Vodafone,22189,SP4628704738,15,UMTS,2100,Macro,29,,65,51.738979,-1.329583,OX2 9,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,900,Macro,22.6,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,900,Macro,22.6,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,900,Macro,22.4,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,1800,Macro,24.6,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,1800,Macro,24.6,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,GSM,1800,Macro,24.4,32,,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,UMTS,2100,Macro,27.5,,65,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,UMTS,2100,Macro,27.5,,65,51.734245,-1.257197,OX1 5,38
451393.1388,204209.1365,Vodafone,22213,SP5129004260,30,UMTS,2100,Macro,27.2,,65,51.734245,-1.257197,OX1 5,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,10,GSM,900,Macro,25.6,32,,51.761936,-1.194849,OX3 8,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,10,GSM,900,Macro,25.6,32,,51.761936,-1.194849,OX3 8,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,10,GSM,900,Macro,25.6,32,,51.761936,-1.194849,OX3 8,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,12.71,UMTS,2100,Macro,26.4,,65,51.761936,-1.194849,OX3 8,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,12.71,UMTS,2100,Macro,26.4,,65,51.761936,-1.194849,OX3 8,38
455664.7205,207334.5478,Vodafone,22241,SP5556107385,12.71,UMTS,2100,Macro,26.4,,65,51.761936,-1.194849,OX3 8,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,GSM,900,Macro,24.5,32,,51.688362,-1.289951,OX141,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,GSM,900,Macro,24.6,32,,51.688362,-1.289951,OX141,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,GSM,900,Macro,24.6,32,,51.688362,-1.289951,OX141,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,UMTS,2100,Macro,28.1,,65,51.688362,-1.289951,OX141,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,UMTS,2100,Macro,28.1,,65,51.688362,-1.289951,OX141,38
449180.8647,199083.5821,Vodafone,22263,SU4907899135,24,UMTS,2100,Macro,28.1,,65,51.688362,-1.289951,OX141,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,900,Macro,26.1,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,900,Macro,25.3,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,900,Macro,25,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,1800,Macro,26.7,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,1800,Macro,25.5,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,GSM,1800,Macro,25.1,32,,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,UMTS,2100,Macro,29.2,,65,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,UMTS,2100,Macro,28,,65,51.738756,-1.193856,OX4 2,38
455761.7301,204757.2524,Vodafone,22275,SP5565804808,11.4,UMTS,2100,Macro,27.5,,65,51.738756,-1.193856,OX4 2,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,GSM,900,Macro,25.5,32,,51.757369,-1.248036,OX1 3,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,GSM,900,Macro,25.5,32,,51.757369,-1.248036,OX1 3,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,GSM,900,Macro,25.5,32,,51.757369,-1.248036,OX1 3,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,UMTS,2100,Macro,28.9,,65,51.757369,-1.248036,OX1 3,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,UMTS,2100,Macro,28.9,,65,51.757369,-1.248036,OX1 3,38
451999.2723,206787.4433,Vodafone,22296,SP5189606838,10,UMTS,2100,Macro,28.9,,65,51.757369,-1.248036,OX1 3,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,GSM,900,Macro,25.5,32,,51.714955,-1.215444,OX4 4,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,GSM,900,Macro,25.5,32,,51.714955,-1.215444,OX4 4,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,GSM,900,Macro,25.5,32,,51.714955,-1.215444,OX4 4,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,UMTS,2100,Macro,27.3,,65,51.714955,-1.215444,OX4 4,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,UMTS,2100,Macro,27.3,,65,51.714955,-1.215444,OX4 4,38
454299.5285,202093.8975,Vodafone,22383,SP5419602145,10,UMTS,2100,Macro,27.3,,65,51.714955,-1.215444,OX4 4,38
451335.1557,206087.3422,Vodafone,31901,SP5123206138,4,GSM,900,Micro,7.5,32,,51.751136,-1.25776,OX1 1,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,GSM,900,Macro,25.7,32,,51.728705,-1.200885,OX4 6,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,GSM,900,Macro,25.7,32,,51.728705,-1.200885,OX4 6,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,GSM,900,Macro,25.7,32,,51.728705,-1.200885,OX4 6,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,UMTS,2100,Macro,29,,65,51.728705,-1.200885,OX4 6,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,UMTS,2100,Macro,29,,65,51.728705,-1.200885,OX4 6,38
455288.6161,203634.0576,Vodafone,39434,SP5518503685,13.23,UMTS,2100,Macro,29,,65,51.728705,-1.200885,OX4 6,38
454403.5355,207059.5051,Vodafone,39453,SP5430007110,14.08,UMTS,2100,Macro,28.6,,65,51.759587,-1.213164,OX3 9,38
454403.5355,207059.5051,Vodafone,39453,SP5430007110,14.08,UMTS,2100,Macro,28.7,,65,51.759587,-1.213164,OX3 9,38
454403.5355,207059.5051,Vodafone,39453,SP5430007110,14.08,UMTS,2100,Macro,28.9,,65,51.759587,-1.213164,OX3 9,38
449703.9609,210145.8343,Vodafone,39514,SP4960110196,12,GSM,900,Macro,24.8,32,,51.78777,-1.280808,OX2 8,38
449703.9609,210145.8343,Vodafone,39514,SP4960110196,12,GSM,900,Macro,24.8,32,,51.78777,-1.280808,OX2 8,38
449703.9609,210145.8343,Vodafone,39514,SP4960110196,12.8,UMTS,2100,Macro,28,,65,51.78777,-1.280808,OX2 8,38
449703.9609,210145.8343,Vodafone,39514,SP4960110196,12.8,UMTS,2100,Macro,28,,65,51.78777,-1.280808,OX2 8,38
449703.9609,210145.8343,Vodafone,39514,SP4960110196,12.8,UMTS,2100,Macro,28,,65,51.78777,-1.280808,OX2 8,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,12.5,GSM,900,Macro,25.2,32,,51.749712,-1.314937,OX2 9,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,12.5,GSM,900,Macro,25.2,32,,51.749712,-1.314937,OX2 9,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,12.5,GSM,900,Macro,25.2,32,,51.749712,-1.314937,OX2 9,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,13.5,UMTS,2100,Macro,28.2,,65,51.749712,-1.314937,OX2 9,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,13.5,UMTS,2100,Macro,28.2,,65,51.749712,-1.314937,OX2 9,38
447389.6363,205890.3697,Vodafone,39553,SP4728705941,13.5,UMTS,2100,Macro,28.2,,65,51.749712,-1.314937,OX2 9,38
450649.0552,199263.5767,Vodafone,40613,SU5054699315,13.3,UMTS,2100,Macro,29.1,,65,51.68985,-1.268688,OX142,38
450649.0552,199263.5767,Vodafone,40613,SU5054699315,13.3,UMTS,2100,Macro,29.1,,65,51.68985,-1.268688,OX142,38
450649.0552,199263.5767,Vodafone,40613,SU5054699315,13.3,UMTS,2100,Macro,29.1,,65,51.68985,-1.268688,OX142,38
449355.8995,195254.1335,Vodafone,40633,SU4925395306,15,UMTS,2100,Macro,29.3,,65,51.653918,-1.287959,OX144,38
449355.8995,195254.1335,Vodafone,40633,SU4925395306,15,UMTS,2100,Macro,29.3,,65,51.653918,-1.287959,OX144,38
449355.8995,195254.1335,Vodafone,40633,SU4925395306,15,UMTS,2100,Macro,29.3,,65,51.653918,-1.287959,OX144,38
453706.4498,203021.01,Vodafone,49018,SP5360303072,10,UMTS,2100,Macro,28.9,,65,51.723347,-1.223885,OX4 4,38
453706.4498,203021.01,Vodafone,49018,SP5360303072,10,UMTS,2100,Macro,28.9,,65,51.723347,-1.223885,OX4 4,38
453706.4498,203021.01,Vodafone,49018,SP5360303072,10,UMTS,2100,Macro,28.9,,65,51.723347,-1.223885,OX4 4,38
450314.0387,207282.465,Vodafone,55575,SP5021107333,15,UMTS,2100,Macro,29.5,,65,51.761973,-1.272378,OX2 6,38
450314.0387,207282.465,Vodafone,55575,SP5021107333,15,UMTS,2100,Macro,29.5,,65,51.761973,-1.272378,OX2 6,38
450314.0387,207282.465,Vodafone,55575,SP5021107333,15,UMTS,2100,Macro,29.5,,65,51.761973,-1.272378,OX2 6,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,GSM,900,Macro,24.7,32,,51.742988,-1.251954,OX1 4,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,GSM,900,Macro,24.7,32,,51.742988,-1.251954,OX1 4,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,GSM,900,Macro,24.7,32,,51.742988,-1.251954,OX1 4,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,UMTS,2100,Macro,27.5,,65,51.742988,-1.251954,OX1 4,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,UMTS,2100,Macro,27.5,,65,51.742988,-1.251954,OX1 4,38
451745.2393,205185.2211,Vodafone,55576,SP5164205236,10,UMTS,2100,Macro,27.5,,65,51.742988,-1.251954,OX1 4,38
456362.7816,202562.9748,Vodafone,55602,SP5625902614,12.3,UMTS,2100,Macro,29.3,,65,51.718969,-1.185507,OX4 7,38
456362.7816,202562.9748,Vodafone,55602,SP5625902614,12.3,UMTS,2100,Macro,29.3,,65,51.718969,-1.185507,OX4 7,38
456362.7816,202562.9748,Vodafone,55602,SP5625902614,12.3,UMTS,2100,Macro,29.3,,65,51.718969,-1.185507,OX4 7,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,GSM,900,Macro,25.7,32,,51.746959,-1.234621,OX4 1,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,GSM,900,Macro,25.2,32,,51.746959,-1.234621,OX4 1,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,GSM,900,Macro,26.1,32,,51.746959,-1.234621,OX4 1,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,UMTS,2100,Macro,28.1,,65,51.746959,-1.234621,OX4 1,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,UMTS,2100,Macro,27.3,,65,51.746959,-1.234621,OX4 1,38
452937.341,205639.279,Vodafone,55603,SP5283405690,12.1,UMTS,2100,Macro,28.7,,65,51.746959,-1.234621,OX4 1,38
449498.8988,197929.4598,Vodafone,57274,SU4939697981,10.3,UMTS,2100,Macro,29.4,,65,51.677958,-1.285514,OX141,38
449498.8988,197929.4598,Vodafone,57274,SU4939697981,10.3,UMTS,2100,Macro,29.4,,65,51.677958,-1.285514,OX141,38
449498.8988,197929.4598,Vodafone,57274,SU4939697981,10.3,UMTS,2100,Macro,29.4,,65,51.677958,-1.285514,OX141,38
453335.3943,208387.6645,Vodafone,69914,SP5323208438,15,UMTS,2100,Macro,29.6,,65,51.77163,-1.228435,OX3 9,38
453335.3943,208387.6645,Vodafone,69914,SP5323208438,15,UMTS,2100,Macro,29.6,,65,51.77163,-1.228435,OX3 9,38
453335.3943,208387.6645,Vodafone,69914,SP5323208438,15,UMTS,2100,Macro,29.6,,65,51.77163,-1.228435,OX3 9,38
460854.3209,198708.4503,Vodafone,73334,SU6075098760,15,GSM,900,Macro,25.2,32,,51.683848,-1.121168,OX447,38
460854.3209,198708.4503,Vodafone,73334,SU6075098760,15,GSM,900,Macro,25.2,32,,51.683848,-1.121168,OX447,38
460854.3209,198708.4503,Vodafone,73334,SU6075098760,15,GSM,900,Macro,25.2,32,,51.683848,-1.121168,OX447,38
455790.7354,203363.0565,Vodafone,80030,SP5568703414,11.1,UMTS,2100,Macro,30.3,,65,51.726219,-1.193659,OX4 6,38
455790.7354,203363.0565,Vodafone,80030,SP5568703414,11.1,UMTS,2100,Macro,30.3,,65,51.726219,-1.193659,OX4 6,38
455790.7354,203363.0565,Vodafone,80030,SP5568703414,11.1,UMTS,2100,Macro,30.3,,65,51.726219,-1.193659,OX4 6,38
455753.7166,206982.4784,Vodafone,80031,SP5565007033,12.9,UMTS,2100,Macro,28,,65,51.758762,-1.193616,OX3 8,38
455753.7166,206982.4784,Vodafone,80031,SP5565007033,12.9,UMTS,2100,Macro,28,,65,51.758762,-1.193616,OX3 8,38
455753.7166,206982.4784,Vodafone,80031,SP5565007033,12.9,UMTS,2100,Macro,28,,65,51.758762,-1.193616,OX3 8,38
